address,current_name,glabel,name_layer,aliases,insns,src_location,origin,tier,evidence,action,proposed_name,queued
0x8007FA1C,RotMatrixY,RotMatrixY,glabel,,102,src/code6cac.c:128,libscan-verbatim,VERIFIED,libscan-verbatim: LIBGTE/FGO_05 XDEF RotMatrixY @ +0x0; no naming claim existed at this address,KEEP,,
0x8007FBBC,RotMatrixZ,RotMatrixZ,glabel,,102,src/code6cac.c:129,libscan-verbatim,VERIFIED,libscan-verbatim: LIBGTE/FGO_06 XDEF RotMatrixZ @ +0x0; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): md_game_helper_8007FBBC,KEEP,,
0x8007FD5C,ratan2,ratan2,glabel,,96,src/code6cac.c:86,libscan-verbatim,VERIFIED,libscan-verbatim: LIBGTE/RATAN XDEF ratan2 @ +0x0; no naming claim existed at this address,KEEP,,
0x8007FEDC,_patch_gte,_patch_gte,glabel,,39,,libscan-verbatim,VERIFIED,libscan-verbatim: LIBGTE/PATCHGTE XDEF _patch_gte @ +0x0; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): bios_InstallHandler_8007FEDC,KEEP,,
0x8007FF7C,CdInit,CdInit,glabel,,38,src/display.c:3606,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/EVENT XDEF CdInit @ +0x0; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): cdrom_InitCallbacks_8007FF7C; cross-check: the in-binary self-identifying string agrees,KEEP,,
0x80080014,def_cbsync,def_cbsync,glabel,def_cbsync,10,src/display.c:3622,libscan-verbatim,VERIFIED,"libscan-verbatim: LIBCD/EVENT XDEF def_cbsync @ +0x98; MODULE_LOCAL_STATIC; . OBJ local symbol def_cbsync (module-local static, NOT an exported name); propose nothing",KEEP,,
0x8008003C,def_cbready,def_cbready,glabel,def_cbready,10,src/display.c:3626,libscan-verbatim,VERIFIED,"libscan-verbatim: LIBCD/EVENT XDEF def_cbready @ +0xC0; MODULE_LOCAL_STATIC; . OBJ local symbol def_cbready (module-local static, NOT an exported name); propose nothing",KEEP,,
0x80080064,def_cbread,def_cbread,glabel,def_cbread,10,src/display.c:3630,libscan-verbatim,VERIFIED,"libscan-verbatim: LIBCD/EVENT XDEF def_cbread @ +0xE8; MODULE_LOCAL_STATIC; . OBJ local symbol def_cbread (module-local static, NOT an exported name); propose nothing",KEEP,,
0x8008008C,DeliverEvent,DeliverEvent,glabel,,4,src/display.c:15,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/A07 XDEF DeliverEvent @ +0x0; the glabel asserts a DIFFERENT name; this rename retires a misname; BIOS jumptable cross-check (CONFIRM): B0:0x07 -> DeliverEvent,KEEP,,
0x8008009C,CdStatus,CdStatus,glabel,,4,src/system.c:39,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/SYS XDEF CdStatus @ +0x0; the glabel asserts a DIFFERENT name; this rename retires a misname; contradicting live alias(es): get_global_8008009C,KEEP,,
0x800800AC,CdMode,CdMode,glabel,,8,src/system.c:43,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/SYS XDEF CdMode @ +0x10; the glabel asserts a DIFFERENT name; this rename retires a misname; contradicting live alias(es): get_global_800800AC,KEEP,,
0x800800BC,CdLastCom,,build/bb2.map (decompiled in src/),,,src/system.c:47,libscan-verbatim,VERIFIED,"libscan-verbatim: LIBCD/SYS XDEF CdLastCom @ +0x20; outside the asm/funcs universe — decompiled to pure C in src/, so this row is seeded from the libscan manifest rather than a glabel; CONTRADICTED",KEEP,,
0x800800CC,CdLastPos,CdLastPos,glabel,,4,src/system.c:51,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/SYS XDEF CdLastPos @ +0x30; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): saEft00Add_helper_800800CC,KEEP,,
0x800800DC,CdReset,CdReset,glabel,CdReset,27,src/display.c:3597,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/SYS XDEF CdReset @ +0x40; the glabel asserts a DIFFERENT name; this rename retires a misname,KEEP,,
0x80080148,CdFlush,CdFlush,glabel,,8,src/system.c:74,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/SYS XDEF CdFlush @ +0xAC; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): special_camera_clear_cdrom_irq_80080148,KEEP,,
0x80080168,CdSetDebug,CdSetDebug,glabel,CdSetDebug,32,src/system.c:83,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/SYS XDEF CdSetDebug @ +0xCC; the glabel asserts a DIFFERENT name; this rename retires a misname,KEEP,,
0x80080180,CdComstr,,build/bb2.map (decompiled in src/),,,src/system.c:91,libscan-verbatim,VERIFIED,"libscan-verbatim: LIBCD/SYS XDEF CdComstr @ +0xE4; outside the asm/funcs universe — decompiled to pure C in src/, so this row is seeded from the libscan manifest rather than a glabel; CONTRADICTED",KEEP,,
0x800801B4,CdIntstr,,build/bb2.map (decompiled in src/),,,src/system.c:100,libscan-verbatim,VERIFIED,"libscan-verbatim: LIBCD/SYS XDEF CdIntstr @ +0x118; outside the asm/funcs universe — decompiled to pure C in src/, so this row is seeded from the libscan manifest rather than a glabel; CONTRADICTED",KEEP,,
0x800801E8,CdSync,CdSync,glabel,CdSync,8,src/system.c:109,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/SYS XDEF CdSync @ +0x14C; no naming claim existed at this address,KEEP,,
0x80080208,CdReady,CdReady,glabel,CdReady,8,src/system.c:115,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/SYS XDEF CdReady @ +0x16C; no naming claim existed at this address,KEEP,,
0x80080228,CdSyncCallback,CdSyncCallback,glabel,,6,src/display.c:3598,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/SYS XDEF CdSyncCallback @ +0x18C; the glabel asserts a DIFFERENT name; this rename retires a misname; contradicting live alias(es): copy_80080228,KEEP,,
0x80080240,CdReadyCallback,CdReadyCallback,glabel,,6,src/system.c:125,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/SYS XDEF CdReadyCallback @ +0x1A4; the glabel asserts a DIFFERENT name; this rename retires a misname; contradicting live alias(es): copy_80080240,KEEP,,
0x80080258,CdControl,CdControl,glabel,,78,src/code6cac_b2_post.c:431,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/SYS XDEF CdControl @ +0x1BC; no naming claim existed at this address,KEEP,,
0x80080390,CdControlF,CdControlF,glabel,,75,src/system.c:188,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/SYS XDEF CdControlF @ +0x2F4; no naming claim existed at this address,KEEP,,
0x800804BC,CdControlB,CdControlB,glabel,,81,src/code6cac_b2_post.c:304,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/SYS XDEF CdControlB @ +0x420; no naming claim existed at this address,KEEP,,
0x80080600,CdMix,CdMix,glabel,,8,src/code6cac_b2_post.c:161,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/SYS XDEF CdMix @ +0x564; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): cd_send_cmd_80080600,KEEP,,
0x80080620,CdGetSector,CdGetSector,glabel,,8,src/code6cac_b2_post.c:201,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/SYS XDEF CdGetSector @ +0x584; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): cd_dma_idle_80080620,KEEP,,
0x80080640,CdGetSector2,CdGetSector2,glabel,CdGetSector2,8,src/system.c:306,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/SYS XDEF CdGetSector2 @ +0x5A4; no naming claim existed at this address,KEEP,,
0x80080660,CdDataCallback,CdDataCallback,glabel,,9,src/system.c:312,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/SYS XDEF CdDataCallback @ +0x5C4; no naming claim existed at this address,KEEP,,
0x80080684,CdDataSync,CdDataSync,glabel,CdDataSync,8,src/system.c:316,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/SYS XDEF CdDataSync @ +0x5E8; no naming claim existed at this address,KEEP,,
0x800806A4,CdIntToPos,CdIntToPos,glabel,CdIntToPos,65,src/code6cac_b2_post.c:432,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/SYS XDEF CdIntToPos @ +0x608; the glabel asserts a DIFFERENT name; this rename retires a misname,KEEP,,
0x800807A8,CdPosToInt,CdPosToInt,glabel,CdPosToInt,32,src/code6cac_b2_post.c:202,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/SYS XDEF CdPosToInt @ +0x70C; the glabel asserts a DIFFERENT name; this rename retires a misname,KEEP,,
0x80080828,getintr,getintr,glabel,,354,src/system.c:352(INCLUDE_ASM),libscan-verbatim,VERIFIED,"libscan-verbatim: LIBCD/BIOS XDEF getintr @ +0x0; MODULE_LOCAL_STATIC; . OBJ local symbol getintr (module-local static, NOT an exported name); propose nothing",KEEP,,yes
0x80080DB0,CD_sync,CD_sync,glabel,,160,src/system.c:9,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/BIOS XDEF CD_sync @ +0x588; no naming claim existed at this address,KEEP,,
0x80081030,CD_ready,CD_ready,glabel,,179,src/system.c:10,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/BIOS XDEF CD_ready @ +0x808; no naming claim existed at this address,KEEP,,
0x800812FC,CD_cw,CD_cw,glabel,,263,src/system.c:132,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/BIOS XDEF CD_cw @ +0xAD4; no naming claim existed at this address,KEEP,,yes
0x80081718,CD_vol,CD_vol,glabel,CD_vol,34,src/system.c:11,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/BIOS XDEF CD_vol @ +0xEF0; the glabel asserts a DIFFERENT name; this rename retires a misname,KEEP,,
0x800817A0,CD_flush,CD_flush,glabel,CD_flush,56,src/system.c:8,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/BIOS XDEF CD_flush @ +0xF78; the glabel asserts a DIFFERENT name; this rename retires a misname,KEEP,,
0x80081880,CD_initvol,CD_initvol,glabel,CD_initvol,61,src/system.c:57,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/BIOS XDEF CD_initvol @ +0x1058; the glabel asserts a DIFFERENT name; this rename retires a misname,KEEP,,
0x80081974,CD_initintr,CD_initintr,glabel,CD_initintr,20,src/system.c:55,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/BIOS XDEF CD_initintr @ +0x114C; the glabel asserts a DIFFERENT name; this rename retires a misname,KEEP,,
0x800819C4,CD_init,CD_init,glabel,CD_init,123,src/system.c:56,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/BIOS XDEF CD_init @ +0x119C; the glabel asserts a DIFFERENT name; this rename retires a misname; contradicting live alias(es): tsltm2loadimage_helper_800819C4,KEEP,,
0x80081BB0,CD_datasync,CD_datasync,glabel,,91,src/system.c:15,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/BIOS XDEF CD_datasync @ +0x1388; no naming claim existed at this address,KEEP,,
0x80081D1C,CD_getsector,CD_getsector,glabel,CD_getsector,64,src/system.c:12,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/BIOS XDEF CD_getsector @ +0x14F4; the glabel asserts a DIFFERENT name; this rename retires a misname,KEEP,,
0x80081E1C,CD_getsector2,CD_getsector2,glabel,CD_getsector2,121,src/system.c:13,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/BIOS XDEF CD_getsector2 @ +0x15F4; the glabel asserts a DIFFERENT name; this rename retires a misname,KEEP,,
0x80081F0C,CD_set_test_parmnum,,build/bb2.map (decompiled in src/),,,src/system.c:918,libscan-verbatim,VERIFIED,"libscan-verbatim: LIBCD/BIOS XDEF CD_set_test_parmnum @ +0x16E4; outside the asm/funcs universe — decompiled to pure C in src/, so this row is seeded from the libscan manifest rather than a glabel; CONTRADICTED",KEEP,,
0x80082000,puts,puts,glabel,,263,src/ings2.c:108,libscan-verbatim,VERIFIED,libscan-verbatim: LIBC2/PUTS XDEF puts @ +0x0; no naming claim existed at this address,KEEP,,
0x8008241C,cd_read_retry,cd_read_retry,glabel,,172,src/system.c:1133,libscan-verbatim,VERIFIED,"libscan-verbatim: LIBCD/CDREAD XDEF cd_read_retry @ +0x3CC; MODULE_LOCAL_STATIC; . OBJ local symbol cd_read_retry (module-local static, NOT an exported name); propose nothing",KEEP,,
0x80082630,CdReadBreak,,build/bb2.map (decompiled in src/),,,src/system.c:1207,libscan-verbatim,VERIFIED,"libscan-verbatim: LIBCD/CDREAD XDEF CdReadBreak @ +0x5E0; outside the asm/funcs universe — decompiled to pure C in src/, so this row is seeded from the libscan manifest rather than a glabel; CONTRADICTED",KEEP,,
0x800826CC,CdRead,CdRead,glabel,,65,src/system.c:1224,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/CDREAD XDEF CdRead @ +0x67C; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): special_camera_helper_800826CC,KEEP,,
0x800827D0,CdReadSync,CdReadSync,glabel,,51,src/system.c:1259,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/CDREAD XDEF CdReadSync @ +0x780; no naming claim existed at this address,KEEP,,
0x8008289C,CdReadCallback,CdReadCallback,glabel,,6,src/display.c:3599,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/CDREAD XDEF CdReadCallback @ +0x84C; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): sys_SetVsyncMode_8008289C,KEEP,,
0x800828B4,CdReadMode,CdReadMode,glabel,,6,src/display.c:3600,libscan-verbatim,VERIFIED,libscan-verbatim: LIBCD/CDREAD XDEF CdReadMode @ +0x864; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): sys_SetTimer_800828B4,KEEP,,
0x800828CC,VSync,VSync,glabel,,82,src/code6cac.c:32,libscan-verbatim,VERIFIED,libscan-verbatim: LIBETC/VSYNC XDEF VSync @ +0x0; the glabel asserts a DIFFERENT name; this rename retires a misname,KEEP,,
0x80082A14,v_wait,v_wait,glabel,,39,src/ings2.c:57,libscan-verbatim,VERIFIED,"libscan-verbatim: LIBETC/VSYNC XDEF v_wait @ +0x148; MODULE_LOCAL_STATIC; . OBJ local symbol v_wait (module-local static, NOT an exported name); propose nothing",KEEP,,
0x80082AB0,ChangeClearRCnt,ChangeClearRCnt,glabel,,4,src/ings2.c:110,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/L10 XDEF ChangeClearRCnt @ +0x0; the glabel asserts a DIFFERENT name; this rename retires a misname; BIOS jumptable cross-check (CONFIRM): C0:0x0A -> ChangeClearRCnt,KEEP,,
0x80082AC0,ResetCallback,ResetCallback,glabel,,12,src/ings2.c:142,libscan-verbatim,VERIFIED,libscan-verbatim: LIBETC/INTR XDEF ResetCallback @ +0x0; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): irq_DisableInterrupts_80082AC0,KEEP,,
0x80082AF0,InterruptCallback,InterruptCallback,glabel,InterruptCallback,12,src/ings2.c:145,libscan-verbatim,VERIFIED,libscan-verbatim: LIBETC/INTR XDEF InterruptCallback @ +0x30; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): irq_EnableInterrupts_80082AF0;irq_EnableInterrupts,KEEP,,
0x80082B20,DMACallback,DMACallback,glabel,DMACallback,12,src/display.c:780,libscan-verbatim,VERIFIED,libscan-verbatim: LIBETC/INTR XDEF DMACallback @ +0x60; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): irq_AcknowledgeVblank_80082B20;irq_AcknowledgeVblank,KEEP,,
0x80082B50,VSyncCallback,VSyncCallback,glabel,VSyncCallback,25,src/ings2.c:152,libscan-verbatim,VERIFIED,libscan-verbatim: LIBETC/INTR XDEF VSyncCallback @ +0x90; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): irq_SetAlarm_80082B50;irq_SetAlarm,KEEP,,
0x80082B84,VSyncCallbacks,,build/bb2.map (decompiled in src/),,,src/ings2.c:156,libscan-verbatim,VERIFIED,"libscan-verbatim: LIBETC/INTR XDEF VSyncCallbacks @ +0xC4; outside the asm/funcs universe — decompiled to pure C in src/, so this row is seeded from the libscan manifest rather than a glabel; CONTRADICTED",KEEP,,
0x80082BB4,StopCallback,StopCallback,glabel,StopCallback,24,src/code6cac.c:97,libscan-verbatim,VERIFIED,libscan-verbatim: LIBETC/INTR XDEF StopCallback @ +0xF4; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): irq_Reset_80082BB4;irq_Reset,KEEP,,
0x80082BE4,RestartCallback,,build/bb2.map (decompiled in src/),,,src/ings2.c:163,libscan-verbatim,VERIFIED,"libscan-verbatim: LIBETC/INTR XDEF RestartCallback @ +0x124; outside the asm/funcs universe — decompiled to pure C in src/, so this row is seeded from the libscan manifest rather than a glabel; CONTRADICTED",KEEP,,
0x80082C14,CheckCallback,CheckCallback,glabel,CheckCallback,10,src/ings2.c:166,libscan-verbatim,VERIFIED,libscan-verbatim: LIBETC/INTR XDEF CheckCallback @ +0x154; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): sys_GetVblankCount_80082C14;sys_GetVblankCount,KEEP,,
0x80082C24,GetIntrMask,,build/bb2.map (decompiled in src/),,,src/ings2.c:170,libscan-verbatim,VERIFIED,"libscan-verbatim: LIBETC/INTR XDEF GetIntrMask @ +0x164; outside the asm/funcs universe — decompiled to pure C in src/, so this row is seeded from the libscan manifest rather than a glabel; CONTRADICTED",KEEP,,
0x80082C3C,SetIntrMask,SetIntrMask,glabel,,62,src/display.c:781,libscan-verbatim,VERIFIED,libscan-verbatim: LIBETC/INTR XDEF SetIntrMask @ +0x17C; no naming claim existed at this address,KEEP,,
0x80082C58,startIntr,,build/bb2.map (decompiled in src/),,,src/ings2.c:206,libscan-verbatim,VERIFIED,"libscan-verbatim: LIBETC/INTR XDEF startIntr @ +0x198; outside the asm/funcs universe — decompiled to pure C in src/, so this row is seeded from the libscan manifest rather than a glabel; MODULE_LOCAL_STATIC",KEEP,,
0x80082D34,trapIntr,trapIntr,glabel,,295,src/ings2.c:193,libscan-verbatim,VERIFIED,"libscan-verbatim: LIBETC/INTR XDEF trapIntr @ +0x274; MODULE_LOCAL_STATIC; . OBJ local symbol trapIntr (module-local static, NOT an exported name); propose nothing",KEEP,,
0x800831D8,_96_remove,_96_remove,glabel,,6,src/ings2.c:197,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/C114 XDEF _96_remove @ +0x8; the glabel asserts a DIFFERENT name; this rename retires a misname; BIOS jumptable cross-check (CONFIRM): A0:0x72 -> CdRemove,KEEP,,
0x800831F0,ReturnFromException,ReturnFromException,glabel,,4,src/ings2.c:243,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/A23 XDEF ReturnFromException @ +0x0; the glabel asserts a DIFFERENT name; this rename retires a misname; BIOS jumptable cross-check (CONFIRM): B0:0x17 -> ReturnFromException,KEEP,,
0x80083200,ResetEntryInt,ResetEntryInt,glabel,,4,src/ings2.c:244,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/A24 XDEF ResetEntryInt @ +0x0; the glabel asserts a DIFFERENT name; this rename retires a misname; BIOS jumptable cross-check (CONFIRM): B0:0x18 -> SetDefaultExitFromException,KEEP,,
0x80083210,HookEntryInt,HookEntryInt,glabel,,4,src/ings2.c:194,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/A25 XDEF HookEntryInt @ +0x0; the glabel asserts a DIFFERENT name; this rename retires a misname; BIOS jumptable cross-check (CONFIRM): B0:0x19 -> SetCustomExitFromException,KEEP,,
0x80083220,setjmp,setjmp,glabel,,32,src/ings2.c:192,libscan-verbatim,VERIFIED,libscan-verbatim: LIBC2/SETJMP XDEF setjmp @ +0x0; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): motion_setjmp_longjmp_frames_80083220,KEEP,,
0x800832A0,startIntrVSync,startIntrVSync,glabel,,63,src/ings2.c:195,libscan-verbatim,VERIFIED,libscan-verbatim: LIBETC/INTR_VB XDEF startIntrVSync @ +0x0; no naming claim existed at this address,KEEP,,
0x8008339C,sys_MemClear,func_8008339C,src/*.c definition + named_syms alias,sys_MemClear_8008339C,11,src/ings2.c:506,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; address_neighborhood=bios_local_8008339C; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence; body at src/ings2.c:506",KEEP,,
0x800833C8,startIntrDMA,startIntrDMA,glabel,,159,src/ings2.c:196,libscan-verbatim,VERIFIED,libscan-verbatim: LIBETC/INTR_DMA XDEF startIntrDMA @ +0x0; no naming claim existed at this address,KEEP,,
0x80083644,sys_MemClear2,func_80083644,src/*.c definition + named_syms alias,sys_MemClear2_80083644,11,src/ings2.c:560,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence; body at src/ings2.c:560",KEEP,,
0x80083670,SetVideoMode,,build/bb2.map (decompiled in src/),,,src/ings2.c:567,libscan-verbatim,VERIFIED,"libscan-verbatim: LIBETC/VMODE XDEF SetVideoMode @ +0x0; outside the asm/funcs universe — decompiled to pure C in src/, so this row is seeded from the libscan manifest rather than a glabel; CONTRADICTED",KEEP,,
0x80083688,GetVideoMode,GetVideoMode,glabel [LINK-MAP DESYNC: src defines 'sys_GetVideoMode'],GetVideoMode;sys_GetVideoMode,4,,libscan-verbatim,VERIFIED,libscan-verbatim: LIBETC/VMODE XDEF GetVideoMode @ +0x18; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): get_sys_video_mode_80083688; LINK-MAP DESYNC: the C definition in src/ is named 'sys_GetVideoMode' although the glabel/alias carries the verified name — RENAME retires the C name,RENAME,GetVideoMode,
0x80083698,syscall_wrapper_break,func_80083698,named_syms.txt/symbol_addrs.txt alias only,syscall_wrapper_break_80083698,8,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=high method=APPLIED-AS-PROPOSED; syscall_wrapper=syscall_wrapper_break_80083698,KEEP,,
0x800836B8,func_800836B8,func_800836B8,glabel,,4,src/ings.c:34,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x800836C8,func_800836C8,func_800836C8,glabel,,9,src/ings.c:31,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x800836EC,_start,_start,glabel,_start,42,src/ings2.c:610(INCLUDE_ASM),hardware-role,VERIFIED,"PS-EXE entry point 0x800836EC per AGENTS.md header; crt0 shape (BSS zero, $sp/$gp/$fp setup, jal main, break 0,1); canonical-asm authorized 2026-08-06; canonical-asm authorized: PS-EXE entry point / crt0 at 0x800836EC (AGENTS.md records this as the executable's entry). No prologue, no frame, no callee-saves: zeroes BSS from D_800A3308 to D_801078E0, comput; body at src/ings2.c:610(INCLUDE_ASM)",KEEP,,
0x80083794,func_80083794,func_80083794,glabel,,28,src/ings.c:64,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80083804,motion_Close,motion_Close,glabel,,26,src/ings2.c:621(INCLUDE_ASM),kengo-derived,SUSPECT,"kengo_matches.csv: kengo_name=? confidence=? insn_diff=? combined_score=0; canonical-asm authorized: crt0/libgcc dtor-side twin of func_80083794 (__do_global_dtors-class), crt0 region 0x80083804+: PROVABLY PREBUILT OBJECT, not our-pipeline output — the s14 provenance census over a; body at src/ings2.c:621(INCLUDE_ASM)",RESET,,
0x8008386C,InitHeap,InitHeap,glabel,,4,,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/C57 XDEF InitHeap @ +0x0; the glabel asserts a DIFFERENT name; this rename retires a misname; BIOS jumptable cross-check (CONFIRM): A0:0x39 -> InitHeap,KEEP,,
0x8008387C,bios_FileRead,func_8008387C,src/*.c definition + named_syms alias,bios_FileRead_8008387C,48,src/ings.c:32,psyq-family-prefix,INFERRED,PsyQ family prefix ONLY (linked libs per AGENTS.md) — the name asserts a specific SDK entry point with no recorded body verification; REVIEW; body at src/ings.c:32,KEEP,,
0x8008393C,bios_FileReadRaw,func_8008393C,src/*.c definition + named_syms alias,bios_FileReadRaw_8008393C,6,src/ings2.c:636,psyq-family-prefix,INFERRED,"PsyQ family prefix ONLY (linked libs per AGENTS.md) — the name asserts a specific SDK entry point with no recorded body verification; REVIEW; canonical-asm authorized: Same break-instruction pattern (`.word 0x0000414D`, code 0x105) plus custom return-value handling. No C representation.; body at src/ings2.c:636",KEEP,,
0x80083954,SsEnd,SsEnd,glabel,,49,src/ings2.c:688,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/SSEND XDEF SsEnd @ +0x0; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): irq_ProcessPending_80083954,KEEP,,
0x80083A18,SsInit,SsInit,glabel,SsInit,12,src/ings2.c:710,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/SSINIT_C XDEF SsInit @ +0x0; RESOLVED_RELOC_TARGET; contradicting live alias(es): sys_Shutdown_80083A18;sys_Shutdown | tie resolved by reloc-target consistency (ambiguous_resolutions.md; reproduced mechanically by tools/libscan/manifest.py filter 2): S,KEEP,,
0x80083A48,_SsInit,_SsInit,glabel,,58,src/ings2.c:7,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/SSINIT XDEF _SsInit @ +0x0; no naming claim existed at this address,KEEP,,
0x80083B30,SsQuit,SsQuit,glabel,,8,src/ings2.c:755,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/SSQUIT XDEF SsQuit @ +0x0; RESOLVED_RELOC_TARGET; contradicting live alias(es): spu_Reset_80083B30 | 4-way tie resolved by reloc-target consistency (ambiguous_resolutions.md; reproduced mechanically): SSQUIT's REL26 callee SpuQuit lands on its placed,KEEP,,
0x80083B50,SsSetSerialAttr,SsSetSerialAttr,glabel,,37,src/ings2.c:759,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/SSSATTR XDEF SsSetSerialAttr @ +0x0; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): spu_SetVolume_80083B50,KEEP,,
0x80083BE4,SsSetMVol,SsSetMVol,glabel,,20,src/main.c:113,libscan-verbatim,VERIFIED,libscan-verbatim: LIBSND/SSSMV XDEF SsSetMVol @ +0x0; no naming claim existed at this address,KEEP,,
0x80083C34,_SsStart,_SsStart,glabel,,154,src/main.c:144,libscan-verbatim,VERIFIED,"libscan-verbatim: LIBSND/SSSTART XDEF _SsStart @ +0x0; MODULE_LOCAL_STATIC; . OBJ local symbol _SsStart (module-local static, NOT an exported name); propose nothing",KEEP,,
