address,current_name,proposed_name,confidence,evidence_summary,evidence_detail_file
0x8007EF1C,func_8007EF1C,gte_helper_8007EF1C,low,gte_op=gte_helper_8007EF1C,docs/naming/evidence/func_8007EF1C.md
0x8007EF4C,func_8007EF4C,gte_helper_8007EF4C,low,gte_op=gte_helper_8007EF4C,docs/naming/evidence/func_8007EF4C.md
0x8007EF6C,func_8007EF6C,gte_helper_8007EF6C,low,gte_op=gte_helper_8007EF6C,docs/naming/evidence/func_8007EF6C.md
0x8007EF8C,func_8007EF8C,,none,,
0x8007EF9C,func_8007EF9C,gte_helper_8007EF9C,low,gte_op=gte_helper_8007EF9C,docs/naming/evidence/func_8007EF9C.md
0x8007EFBC,func_8007EFBC,gte_helper_8007EFBC,low,gte_op=gte_helper_8007EFBC,docs/naming/evidence/func_8007EFBC.md
0x8007EFDC,func_8007EFDC,,none,,
0x8007F00C,func_8007F00C,gte_mvmva_wrapper_8007F00C,low,gte_op=gte_mvmva_wrapper_8007F00C,docs/naming/evidence/func_8007F00C.md
0x8007F034,func_8007F034,gte_dpcl_wrapper_8007F034,low,gte_op=gte_dpcl_wrapper_8007F034,docs/naming/evidence/func_8007F034.md
0x8007F05C,func_8007F05C,gte_dpct_wrapper_8007F05C,low,gte_op=gte_dpct_wrapper_8007F05C,docs/naming/evidence/func_8007F05C.md
0x8007F098,func_8007F098,gte_intpl_wrapper_8007F098,low,gte_op=gte_intpl_wrapper_8007F098,docs/naming/evidence/func_8007F098.md
0x8007F0BC,func_8007F0BC,gte_sqr_wrapper_8007F0BC,low,gte_op=gte_sqr_wrapper_8007F0BC,docs/naming/evidence/func_8007F0BC.md
0x8007F0E4,func_8007F0E4,gte_sqr_wrapper_8007F0E4,low,gte_op=gte_sqr_wrapper_8007F0E4,docs/naming/evidence/func_8007F0E4.md
0x8007F10C,func_8007F10C,gte_avsz3_wrapper_8007F10C,low,gte_op=gte_avsz3_wrapper_8007F10C,docs/naming/evidence/func_8007F10C.md
0x8007F12C,func_8007F12C,gte_avsz4_wrapper_8007F12C,low,gte_op=gte_avsz4_wrapper_8007F12C,docs/naming/evidence/func_8007F12C.md
0x8007F150,func_8007F150,gte_helper_8007F150,low,gte_op=gte_helper_8007F150,docs/naming/evidence/func_8007F150.md
0x8007F1A8,func_8007F1A8,gte_helper_8007F1A8,low,gte_op=gte_helper_8007F1A8,docs/naming/evidence/func_8007F1A8.md
0x8007F200,func_8007F200,,none,,
0x8007F21C,func_8007F21C,gte_rtps_wrapper_8007F21C,low,gte_op=gte_rtps_wrapper_8007F21C,docs/naming/evidence/func_8007F21C.md
0x8007F24C,func_8007F24C,gte_rtpt_wrapper_8007F24C,low,gte_op=gte_rtpt_wrapper_8007F24C,docs/naming/evidence/func_8007F24C.md
0x8007F2AC,func_8007F2AC,gte_mvmva_wrapper_8007F2AC,low,gte_op=gte_mvmva_wrapper_8007F2AC,docs/naming/evidence/func_8007F2AC.md
0x8007F5EC,func_8007F5EC,,none,,
0x8007F87C,func_8007F87C,,none,,
0x8007FA1C,func_8007FA1C,,none,,
0x8007FBBC,func_8007FBBC,,none,,
0x8007FEDC,func_8007FEDC,,none,,
0x8007FF7C,func_8007FF7C,fail_func_8007FF7C,low,string_adjacent=fail_func_8007FF7C,docs/naming/evidence/func_8007FF7C.md
0x8008008C,func_8008008C,bios_DeliverEvent,high,bios_jumptable=bios_DeliverEvent,docs/naming/evidence/func_8008008C.md
0x8008009C,func_8008009C,,none,,
0x800800AC,func_800800AC,,none,,
0x800800CC,func_800800CC,saEft00Add_helper_800800CC,medium,sole_caller_path=saEft00Add_helper_800800CC,docs/naming/evidence/func_800800CC.md
0x800800DC,func_800800DC,,none,,
0x80080148,func_80080148,special_camera_helper_80080148,medium,call_graph_cluster=special_camera_helper_80080148,docs/naming/evidence/func_80080148.md
0x80080168,func_80080168,cd_func_80080168,low,string_adjacent=cd_func_80080168,docs/naming/evidence/func_80080168.md
0x80080228,func_80080228,,none,,
0x80080240,func_80080240,,none,,
0x80080258,func_80080258,tslTm2_command_with_retry_80080258,medium,"manual_review=3-retry wrapper around tslTm2LoadImage (general op dispatcher, not TIM-only -- modes {2, 9, 0xE} seen at call sites; mode 9 passes arg1=0); g_cd_callback_a save/restore",docs/naming/evidence/func_80080258.md
0x80080390,func_80080390,tslTm2_command_with_retry_no_arg3_80080390,medium,manual_review=2-arg twin of tslTm2_command_with_retry_80080258; hardcodes a2=0 and uses different terminal tslTm2LoadImage mode (last-arg=1 vs 0),docs/naming/evidence/func_80080390.md
0x80080600,func_80080600,cd_send_cmd_80080600,high,manual_review=1-line wrapper around named cdrom_SendCmd() that always returns 1 (success). Adds nothing to the underlying helper -- likely an interface adapter to a dispatch table that requires s32 () return signature.,docs/naming/evidence/func_80080600.md
0x80080620,func_80080620,cd_dma_idle_80080620,high,manual_review=1-line inversion of cdrom_DmaToRam() == 0; returns 1 when no CD-DMA-to-RAM transfer is active,docs/naming/evidence/func_80080620.md
0x800806A4,func_800806A4,,none,,
0x800807A8,func_800807A8,,none,,
0x80080828,func_80080828,error_func_80080828,low,string_adjacent=error_func_80080828,docs/naming/evidence/func_80080828.md
0x80081718,func_80081718,,none,,
0x800817A0,func_800817A0,,none,,
0x80081880,func_80081880,,none,,
0x80081974,func_80081974,,none,,
0x800819C4,func_800819C4,init_func_800819C4,low,string_adjacent=init_func_800819C4,docs/naming/evidence/func_800819C4.md
0x80081D1C,func_80081D1C,,none,,
0x80081E1C,func_80081E1C,,none,,
0x800826CC,func_800826CC,,none,,
0x800827D0,func_800827D0,marionation_camera_Init_800827D0,low,kengo_pattern=marionation_camera_Init_800827D0,docs/naming/evidence/func_800827D0.md
0x8008289C,func_8008289C,,none,,
0x800828B4,func_800828B4,,none,,
0x80082A14,func_80082A14,,none,string_adjacent_info=?,docs/naming/evidence/func_80082A14.md
0x80082AB0,func_80082AB0,bios_ChangeClearRCnt,high,bios_jumptable=bios_ChangeClearRCnt,docs/naming/evidence/func_80082AB0.md
0x80082AC0,func_80082AC0,,none,,
0x80082AF0,func_80082AF0,,none,,
0x80082B20,func_80082B20,,none,,
0x80082B50,func_80082B50,,none,,
0x80082BB4,func_80082BB4,,none,,
0x80082C14,func_80082C14,,none,,
0x80082D34,func_80082D34,motion_make_table_helper_80082D34,medium,sole_caller_path=motion_make_table_helper_80082D34; string_adjacent_info=?,docs/naming/evidence/func_80082D34.md
0x800831D8,func_800831D8,bios_CdRemove_A0,high,bios_jumptable=bios_CdRemove_A0; sole_caller_path=motion_make_table_helper_800831D8,docs/naming/evidence/func_800831D8.md
0x800831F0,func_800831F0,bios_ReturnFromException,high,bios_jumptable=bios_ReturnFromException,docs/naming/evidence/func_800831F0.md
0x80083200,func_80083200,bios_SetDefaultExitFromException,high,bios_jumptable=bios_SetDefaultExitFromException,docs/naming/evidence/func_80083200.md
0x80083210,func_80083210,bios_SetCustomExitFromException,high,bios_jumptable=bios_SetCustomExitFromException,docs/naming/evidence/func_80083210.md
0x80083220,func_80083220,motion_make_table_helper_80083220,medium,sole_caller_path=motion_make_table_helper_80083220,docs/naming/evidence/func_80083220.md
0x800832A0,func_800832A0,,none,,
0x8008339C,func_8008339C,psyq_memset_legacy_8008339C,low,psyq_idiom_legacy=psyq_memset_legacy_8008339C,docs/naming/evidence/func_8008339C.md
0x80083644,func_80083644,psyq_memset_legacy_80083644,low,psyq_idiom_legacy=psyq_memset_legacy_80083644,docs/naming/evidence/func_80083644.md
0x80083688,func_80083688,,none,,
0x80083698,func_80083698,syscall_wrapper_break_80083698,high,syscall_wrapper=syscall_wrapper_break_80083698,docs/naming/evidence/func_80083698.md
0x8008386C,func_8008386C,bios_InitHeap,high,bios_jumptable=bios_InitHeap; sole_caller_path=ang_hosei_helper_8008386C,docs/naming/evidence/func_8008386C.md
0x8008387C,func_8008387C,,none,,
0x8008393C,func_8008393C,syscall_wrapper_break_8008393C,high,syscall_wrapper=syscall_wrapper_break_8008393C,docs/naming/evidence/func_8008393C.md
0x80083954,func_80083954,,none,,
0x80083A18,func_80083A18,,none,,
0x80083A48,func_80083A48,,none,,
0x80083B30,func_80083B30,,none,,
0x80083B50,func_80083B50,,none,,
0x80083BE4,func_80083BE4,,none,,
0x800841E0,func_800841E0,DispStuff_helper_800841E0,medium,sole_caller_path=DispStuff_helper_800841E0,docs/naming/evidence/func_800841E0.md
0x80084500,func_80084500,DispStuff_helper_80084500,medium,sole_caller_path=DispStuff_helper_80084500,docs/naming/evidence/func_80084500.md
0x800848AC,func_800848AC,,none,,
0x80084948,func_80084948,,none,,
0x80084A7C,func_80084A7C,saTan0Main_helper_80084A7C,medium,sole_caller_path=saTan0Main_helper_80084A7C,docs/naming/evidence/func_80084A7C.md
0x80085064,func_80085064,,none,,
0x80085114,func_80085114,,none,,
0x80085210,func_80085210,,none,,
0x80085270,func_80085270,spu_channel_reset_80085270,medium,"manual_review=Per-channel SPU reset: indexes D_80106F28 by a0 (group?) and reads a pointer into a 0xB0-byte per-channel record at offset a1 * 0xB0. Clears channel flags, calls two named SPU helpers (spu_NotifyChannel and spu_ResetCounter), zero-fills the byte-state area at offsets 0x14..0x2...",docs/naming/evidence/func_80085270.md
0x80085448,func_80085448,settings_set_volume_pair_80085448,medium,"manual_review=Branches on a0 == 0 or a0 == 1 (two channels), clamps the two values a1, a2 to 0x7F max (PSX volume convention), multiplies by 129 * 2 = 258 (the standard PSX SPU volume scale), packs into a buffer at slot-specific offsets (0x10/0x12 for channel 0, 0x1C/0x1E for channel 1), an...",docs/naming/evidence/func_80085448.md
0x800856B0,func_800856B0,DispStuff_helper_800856B0,medium,sole_caller_path=DispStuff_helper_800856B0,docs/naming/evidence/func_800856B0.md
0x800859F0,func_800859F0,,none,,
0x80085E4C,func_80085E4C,obj_helper_80085E4C,medium,call_graph_cluster=obj_helper_80085E4C,docs/naming/evidence/func_80085E4C.md
0x80085EE4,func_80085EE4,obj_helper_80085EE4,medium,call_graph_cluster=obj_helper_80085EE4,docs/naming/evidence/func_80085EE4.md
0x80085F98,func_80085F98,obj_helper_80085F98,medium,call_graph_cluster=obj_helper_80085F98,docs/naming/evidence/func_80085F98.md
0x80085FB8,func_80085FB8,,none,,
0x80086014,func_80086014,psyq_memcpy_legacy_80086014,low,psyq_idiom_legacy=psyq_memcpy_legacy_80086014,docs/naming/evidence/func_80086014.md
0x80086130,func_80086130,char_store_pos_pair_80086130,low,"manual_review=Validates a0 < 0x18 (24 slot indices), uses 16-byte stride (a0 << 4) to address records in two parallel arrays at D_80102A78/D_80102A7A. Sets a 2-bit 0x3 flag in a u8 byte at D_800F65E0[a0].",docs/naming/evidence/func_80086130.md
0x800863CC,func_800863CC,,none,,
0x80086BFC,func_80086BFC,,none,,
0x80086CF8,func_80086CF8,AllocBukiRmd_helper_80086CF8,medium,sole_caller_path=AllocBukiRmd_helper_80086CF8,docs/naming/evidence/func_80086CF8.md
0x800871D4,func_800871D4,,none,,
0x800872A4,func_800872A4,AllocBukiRmd_helper_800872A4,medium,sole_caller_path=AllocBukiRmd_helper_800872A4,docs/naming/evidence/func_800872A4.md
0x80087770,func_80087770,,none,,
0x80087CAC,func_80087CAC,,none,,
0x80087DA0,func_80087DA0,,none,,
0x80087F00,func_80087F00,,none,,
0x80087F24,func_80087F24,,none,,
0x80087F34,func_80087F34,psyq_memset_legacy_80087F34,low,psyq_idiom_legacy=psyq_memset_legacy_80087F34,docs/naming/evidence/func_80087F34.md
0x80087F64,func_80087F64,obj_helper_80087F64,medium,call_graph_cluster=obj_helper_80087F64,docs/naming/evidence/func_80087F64.md
0x800884C4,func_800884C4,,none,,
0x80088584,func_80088584,func_8008AEB0_wrapper_80088584,low,manual_review=1-line wrapper around unnamed func_8008AEB0. Pure passthrough.,docs/naming/evidence/func_80088584.md
0x800885AC,func_800885AC,,none,,
0x800885CC,func_800885CC,,none,,
0x800886C4,func_800886C4,,none,,
0x80088740,func_80088740,debug_func_80088740,low,string_adjacent=debug_func_80088740,docs/naming/evidence/func_80088740.md
0x80088F9C,func_80088F9C,,none,,
0x80089024,func_80089024,,none,,
0x8008908C,func_8008908C,,none,,
0x80089214,func_80089214,,none,,
0x80089240,func_80089240,,none,,
0x8008926C,func_8008926C,,none,,
0x800892D4,func_800892D4,,none,,
0x800892F8,func_800892F8,,none,,
0x80089374,func_80089374,bios_DisableEvent,high,bios_jumptable=bios_DisableEvent; kengo_pattern=saTan0GaugeInit_80089374,docs/naming/evidence/func_80089374.md
0x80089384,func_80089384,,none,,
0x800899A8,func_800899A8,,none,,
0x80089A24,func_80089A24,,none,,
0x80089D10,func_80089D10,,none,,
0x80089E30,func_80089E30,,none,,
0x80089EB0,func_80089EB0,,none,,
0x80089F3C,func_80089F3C,,none,,
0x8008A434,func_8008A434,,none,,
0x8008A904,func_8008A904,action_CheckHitZangeki_helper_8008A904,medium,sole_caller_path=action_CheckHitZangeki_helper_8008A904,docs/naming/evidence/func_8008A904.md
0x8008AAD4,func_8008AAD4,action_CheckHitZangeki_helper_8008AAD4,medium,sole_caller_path=action_CheckHitZangeki_helper_8008AAD4,docs/naming/evidence/func_8008AAD4.md
0x8008ACD0,func_8008ACD0,,none,,
0x8008AD64,func_8008AD64,,none,,
0x8008ADC4,func_8008ADC4,,none,,
0x8008AE24,func_8008AE24,,none,,
0x8008AE7C,func_8008AE7C,psyq_memset_legacy_8008AE7C,low,psyq_idiom_legacy=psyq_memset_legacy_8008AE7C,docs/naming/evidence/func_8008AE7C.md
0x8008AEB0,func_8008AEB0,,none,,
0x8008AF84,func_8008AF84,saTan2Main_helper_8008AF84,medium,sole_caller_path=saTan2Main_helper_8008AF84,docs/naming/evidence/func_8008AF84.md
0x8008AF9C,func_8008AF9C,,none,,
0x8008B400,func_8008B400,,none,,
0x8008BB24,func_8008BB24,saTan1MainJump_helper_8008BB24,medium,sole_caller_path=saTan1MainJump_helper_8008BB24,docs/naming/evidence/func_8008BB24.md
0x8008BC60,func_8008BC60,,none,,
0x8008BD88,func_8008BD88,,none,,
0x8008BDE8,func_8008BDE8,action_CheckHitZangeki_helper_8008BDE8,medium,sole_caller_path=action_CheckHitZangeki_helper_8008BDE8,docs/naming/evidence/func_8008BDE8.md
0x8008BE04,func_8008BE04,,none,,
0x8008BE4C,func_8008BE4C,,none,string_adjacent_info=?,docs/naming/evidence/func_8008BE4C.md
0x8008BEA4,func_8008BEA4,,none,,
0x8008C184,func_8008C184,,none,,
0x8008C464,func_8008C464,,none,,
0x8008D050,func_8008D050,bios_AddDevice_B,high,bios_jumptable=bios_AddDevice_B; kengo_pattern=saTan0GaugeInit_8008D050; address_neighborhood=g_local_8008D050,docs/naming/evidence/func_8008D050.md
0x8008D060,func_8008D060,g_local_8008D060,low,address_neighborhood=g_local_8008D060,docs/naming/evidence/func_8008D060.md
